Sr. No,City,Dates,FP1,Practice,FP2,Q1,Q2,Sprint,Warm Up,Race
1,FULL SCHEDULE,27 Feb - 01 Mar,NA,NA,NA,NA,NA,NA,NA,NA
2,GOIÂNIA,20 Mar - 22 Mar,NA,NA,NA,NA,NA,NA,NA,NA
3,AUSTIN,27 Mar - 29 Mar,NA,NA,NA,NA,NA,NA,NA,NA
4,LUSAIL,10 Apr - 12 Apr,NA,NA,NA,NA,NA,NA,NA,NA
5,JEREZ,24 Apr - 26 Apr,NA,NA,NA,NA,NA,NA,NA,NA
6,LE MANS,08 May - 10 May,NA,NA,NA,NA,NA,NA,NA,NA
7,BARCELONA,15 May - 17 May,NA,NA,NA,NA,NA,NA,NA,NA
8,MUGELLO,29 May - 31 May,NA,NA,NA,NA,NA,NA,NA,NA
9,BALATON,05 Jun - 07 Jun,NA,NA,NA,NA,NA,NA,NA,NA
10,BRNO,19 Jun - 21 Jun,NA,NA,NA,NA,NA,NA,NA,NA
11,ASSEN,26 Jun - 28 Jun,NA,NA,NA,NA,NA,NA,NA,NA
12,SACHSENRING,10 Jul - 12 Jul,NA,NA,NA,NA,NA,NA,NA,NA
13,SILVERSTONE,07 Aug - 09 Aug,NA,NA,NA,NA,NA,NA,NA,NA
14,ALCAÑIZ,28 Aug - 30 Aug,NA,NA,NA,NA,NA,NA,NA,NA
15,MISANO,SAN MARINO,NA,NA,NA,NA,NA,NA,NA,NA
16,SPIELBERG,18 Sep - 20 Sep,NA,NA,NA,NA,NA,NA,NA,NA
17,MOTEGI,02 Oct - 04 Oct,NA,NA,NA,NA,NA,NA,NA,NA
18,MANDALIKA,09 Oct - 11 Oct,NA,NA,NA,NA,NA,NA,NA,NA
19,PHILLIP ISLAND,23 Oct - 25 Oct,NA,NA,NA,NA,NA,NA,NA,NA
20,MALAYSIA,SEPANG,NA,NA,NA,NA,NA,NA,NA,NA
21,PORTIMAO,13 Nov - 15 Nov,NA,NA,NA,NA,NA,NA,NA,NA
22,CHESTE,20 Nov - 22 Nov,NA,NA,NA,NA,NA,NA,NA,NA
