Sr. No,City,Dates,FP1,Practice,FP2,Q1,Q2,Sprint,Warm Up,Race
1,NA,27 Feb - 01 Mar,FRI / 03:45,FRI / 08:00,SAT / 03:10,SAT / 03:50,SAT / 04:15,SAT / 08:00,SUN / 03:40,SUN / 08:00
2,NA,20 Mar - 22 Mar,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,27 Mar - 29 Mar,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,10 Apr - 12 Apr,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,24 Apr - 26 Apr,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,08 May - 10 May,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,15 May - 17 May,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,29 May - 31 May,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,05 Jun - 07 Jun,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,19 Jun - 21 Jun,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,26 Jun - 28 Jun,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,10 Jul - 12 Jul,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,07 Aug - 09 Aug,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,28 Aug - 30 Aug,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,11 Sep - 13 Sep,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,18 Sep - 20 Sep,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,02 Oct - 04 Oct,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,09 Oct - 11 Oct,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,23 Oct - 25 Oct,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,30 Oct - 01 Nov,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,13 Nov - 15 Nov,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,20 Nov - 22 Nov,NA,NA,NA,NA,NA,NA,NA,NA
