Sr. No,City,Dates,FP1,Practice,FP2,Q1,Q2,Sprint,Warm Up,Race
1,UP NEXT,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,BRAZIL,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,QATAR,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,SPAIN,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,FRANCE,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,CATALONIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,ITALY,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,HUNGARY,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,CZECHIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NETHERLANDS,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,GERMANY,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,GREAT BRITAIN,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,ARAGON,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,SAN MARINO,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,AUSTRIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,JAPAN,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,INDONESIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,AUSTRALIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,MALAYSIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,PORTUGAL,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,VALENCIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
